1.,0.01,-3.0580307153067317,-1.3634950587687835
1.,0.022040816326530613,-6.591960315123712,-2.9109490105428484
1.,0.034081632653061224,-9.910502001216804,-4.328728584562617
1.,0.046122448979591835,-12.964390208330338,-5.594128308842964
1.,0.058163265306122446,-15.71214556709603,-6.690139790396097
1.,0.07020408163265306,-18.119893259606464,-7.6051873078486665
1.,0.08224489795918366,-20.161018854720346,-8.332732236283642
1.,0.09428571428571426,-21.815720701849717,-8.870797941590222
1.,0.10632653061224488,-23.07050430419169,-9.221454664977006
1.,0.1183673469387755,-23.91765219488155,-9.39029329224432
1.,0.1304081632653061,-24.354693215007725,-9.385908264002296
1.,0.14244897959183672,-24.38388770517197,-9.219403218662258
1.,0.15448979591836734,-24.011739681694568,-8.90392801494014
1.,0.16653061224489796,-23.24854320522281,-8.454252222466705
1.,0.17857142857142855,-22.107967506767856,-7.886377674090824
1.,0.19061224489795917,-20.606683710058416,-7.217190963981081
1.,0.20265306122448978,-18.76403493790497,-6.464155629998673
1.,0.2146938775510204,-16.601751031155597,-5.645043008192489
1.,0.22673469387755102,-14.143708908817413,-4.777700267264823
1.,0.2387755102040816,-11.415739663426974,-3.8798538317426363
1.,0.2508163265306122,-8.445483754211581,-2.9689462212011724
1.,0.26285714285714284,-5.262296092670441,-2.062004224849939
1.,0.27489795918367343,-1.8972033899112886,-1.1755362658154556
1.,0.2869387755102041,1.6170831543377753,-0.3254567665437794
1.,0.29897959183673467,5.246095889532928,0.4729647084136116
1.,0.31102040816326526,8.953474538979012,1.2051317932437584
1.,0.3230612244897959,12.700759680114977,1.857129452821488
1.,0.3351020408163265,16.44710833818713,2.415714274075712
1.,0.3471428571428571,20.148922471487715,2.8682893644833785
1.,0.35918367346938773,23.759379114848485,3.202866406991366
1.,0.3712244897959183,27.227848523862487,3.408017547951714
1.,0.38326530612244897,30.49918372246467,3.4728199511878
1.,0.39530612244897956,33.512861270187386,3.386796040919321
1.,0.40734693877551015,36.20194866550788,3.1398526830244218
1.,0.4193877551020408,38.49186837454372,2.72222282244125
1.,0.4314285714285714,40.29892174512381,2.1244134088512747
1.,0.44346938775510203,41.52852767992554,1.3371638075460228
1.,0.4555102040816326,42.07312043806764,0.35141931116938496
1.,0.4675510204081632,41.80963771098285,-0.8416751571112504
1.,0.47959183673469385,40.59651338600637,-2.2507555284368728
1.,0.49163265306122444,38.27006812857163,-3.884187061770758
1.,0.503673469387755,34.64016369774604,-5.749973994350964
1.,0.5157142857142857,29.48495191280825,-7.855622941059018
1.,0.5277551020408163,22.544503926209195,-10.20795204735884
1.,0.5397959183673469,13.51304656797123,-12.812837471599641
1.,0.5518367346938775,2.029455424380247,-15.674888629276229
1.,0.5638775510204082,-12.334447295487339,-18.797044011502113
1.,0.5759183673469387,-30.088376880424722,-22.18008067104822
1.,0.5879591836734693,-51.84161920367436,-25.822033251207884
1.,0.6,-78.3256224396814,-29.717523662186657
1.5918367346938775,0.01,-0.6789012232186055,-0.10639719807066549
1.5918367346938775,0.022040816326530613,-1.469283856981184,-0.22703897346066784
1.5918367346938775,0.034081632653061224,-2.2191828053428977,-0.3373083727854258
1.5918367346938775,0.046122448979591835,-2.918280376669666,-0.43530701778762665
1.5918367346938775,0.058163265306122446,-3.5575785272104685,-0.5196092429031874
1.5918367346938775,0.07020408163265306,-4.129385428891254,-0.5892536334506893
1.5918367346938775,0.08224489795918366,-4.627275741719074,-0.6437224324777608
1.5918367346938775,0.09428571428571426,-5.046033574105163,-0.6829125210182433
1.5918367346938775,0.10632653061224488,-5.381585061216833,-0.7071009080203923
1.5918367346938775,0.1183673469387755,-5.630925729381871,-0.7169069778529346
1.5918367346938775,0.1304081632653061,-5.792046410559304,-0.713253173583191
1.5918367346938775,0.14244897959183672,-5.863860411927775,-0.6973253460372595
1.5918367346938775,0.15448979591836734,-5.846133883112193,-0.6705336576436032
1.5918367346938775,0.16653061224489796,-5.739420799374438,-0.6344746758809124
1.5918367346938775,0.17857142857142855,-5.5450036388941335,-0.5908951034339666
1.5918367346938775,0.19061224489795917,-5.264840630930445,-0.5416574532192747
1.5918367346938775,0.20265306122448978,-4.901520354332318,-0.488707872019249
1.5918367346938775,0.2146938775510204,-4.458224447176002,-0.43404623561101285
1.5918367346938775,0.22673469387755102,-3.9386992308799447,-0.37969857284230013
1.5918367346938775,0.2387755102040816,-3.3472371449530125,-0.32769182010935377
1.5918367346938775,0.2508163265306122,-2.688669025716011,-0.28003085681147527
1.5918367346938775,0.26285714285714284,-1.9683684420770913,-0.2386777233941765
1.5918367346938775,0.27489795918367343,-1.1922695254173215,-0.2055328742036702
1.5918367346938775,0.2869387755102041,-0.36690000358793834,-0.18241826569723782
1.5918367346938775,0.29897959183673467,0.5005685213453648,-0.17106202505744292
1.5918367346938775,0.31102040816326526,1.402250614773773,-0.17308438357200687
1.5918367346938775,0.3230612244897959,2.329454454652308,-0.18998449192354006
1.5918367346938775,0.3351020408163265,3.272563184416224,-0.22312765939460785
1.5918367346938775,0.3471428571428571,4.220885974301367,-0.27373247441365095
1.5918367346938775,0.35918367346938773,5.1624737337555215,-0.3428571681364703
1.5918367346938775,0.3712244897959183,6.08389336755442,-0.4313844739216103
1.5918367346938775,0.38326530612244897,6.96995317765636,-0.5400041113768063
1.5918367346938775,0.39530612244897956,7.8033704201456535,-0.6691918815623034
1.5918367346938775,0.40734693877551015,8.564370052976612,-0.8191841970220701
1.5918367346938775,0.4193877551020408,9.230201254383188,-0.9899466833082361
