40.,0.01,-7.040556835534816e-8,6.388855695852797e-9
40.,0.022040816326530613,-7.051041175754116e-8,6.3955390760257384e-9
40.,0.034081632653061224,-7.069322358035152e-8,6.407149251205409e-9
40.,0.046122448979591835,-7.09526445458856e-8,6.423528905599884e-9
40.,0.058163265306122446,-7.128673807596044e-8,6.44445460217406e-9
40.,0.07020408163265306,-7.169299663633217e-8,6.469638244753826e-9
40.,0.08224489795918366,-7.216835003642255e-8,6.498728975745116e-9
40.,0.09428571428571426,-7.270917572280226e-8,6.531315506536676e-9
40.,0.10632653061224488,-7.331131111172509e-8,6.566928876641891e-9
40.,0.1183673469387755,-7.397006801178084e-8,6.605045636399393e-9
40.,0.1304081632653061,-7.468024919175747e-8,6.645091446532029e-9
40.,0.14244897959183672,-7.543616715050285e-8,6.686445085990564e-9
40.,0.15448979591836734,-7.623166514426095e-8,6.7284428572032315e-9
40.,0.16653061224489796,-7.706014052162079e-8,6.770383375014178e-9
40.,0.17857142857142855,-7.791457040575608e-8,6.8115327221137265e-9
40.,0.19061224489795917,-7.878753974642449e-8,6.851129949497305e-9
40.,0.20265306122448978,-7.967127173836458e-8,6.888392895276144e-9
40.,0.2146938775510204,-8.055766056568492e-8,6.922524288794731e-9
40.,0.22673469387755102,-8.143830638048113e-8,6.952718099248727e-9
40.,0.2387755102040816,-8.230455235402279e-8,6.978166078536821e-9
40.,0.2508163265306122,-8.314752354535013e-8,6.998064436567984e-9
40.,0.26285714285714284,-8.395816720811635e-8,7.0116205732250875e-9
40.,0.27489795918367343,-8.472729399358298e-8,7.018059774123099e-9
40.,0.2869387755102041,-8.544561929471086e-8,7.016631756519446e-9
40.,0.29897959183673467,-8.61038036991143e-8,7.006616926410516e-9
40.,0.31102040816326526,-8.669249115911904e-8,6.98733217696811e-9
40.,0.3230612244897959,-8.720234302165478e-8,6.958136020763581e-9
40.,0.3351020408163265,-8.762406545893136e-8,6.9184328021348085e-9
40.,0.3471428571428571,-8.79484270633472e-8,6.8676756796150825e-9
40.,0.35918367346938773,-8.816626236572827e-8,6.8053679991259615e-9
40.,0.3712244897959183,-8.826845573818068e-8,6.73106259358208e-9
40.,0.38326530612244897,-8.82458984644042e-8,6.6443584398152096e-9
40.,0.39530612244897956,-8.80894095872464e-8,6.544893974453769e-9
40.,0.40734693877551015,-8.778960832528254e-8,6.432336210438495e-9
40.,0.4193877551020408,-8.733672218926972e-8,6.306364597414801e-9
