0.01,0.01,-6.941832930386684e-11,2.7324362955496325e-12
0.01,0.028163265306122447,-6.868744371157287e-11,2.703451977549936e-12
0.01,0.0463265306122449,-6.796000722618705e-11,2.674557037648604e-12
0.01,0.06448979591836734,-6.72360139249708e-11,2.6457514543468884e-12
0.01,0.08265306122448979,-6.651545788600666e-11,2.6170352249876214e-12
0.01,0.10081632653061223,-6.579833318820686e-11,2.5884083659907742e-12
0.01,0.11897959183673469,-6.50846339113264e-11,2.5598709131363876e-12
0.01,0.13714285714285715,-6.43743541359747e-11,2.5314229218972566e-12
0.01,0.1553061224489796,-6.366748794360725e-11,2.5030644678239535e-12
0.01,0.17346938775510204,-6.296402941653763e-11,2.4747956469869803e-12
0.01,0.19163265306122448,-6.226397263791994e-11,2.446616576478917e-12
0.01,0.20979591836734693,-6.156731169174946e-11,2.4185273949829306e-12
0.01,0.2279591836734694,-6.087404066284382e-11,2.3905282634124102e-12
0.01,0.24612244897959185,-6.018415363682192e-11,2.3626193656289746e-12
0.01,0.2642857142857143,-5.949764470008555e-11,2.3348009092468645e-12
0.01,0.28244897959183674,-5.881450793978592e-11,2.307073126532362e-12
0.01,0.3006122448979592,-5.813473744379033e-11,2.279436275409269e-12
0.01,0.3187755102040816,-5.7458327300639794e-11,2.25189064058261e-12
0.01,0.33693877551020407,-5.678527159950321e-11,2.2244365347951446e-12
0.01,0.3551020408163265,-5.611556443011345e-11,2.1970743002332396e-12
0.01,0.37326530612244896,-5.544919988270775e-11,2.1698043101026557e-12
0.01,0.3914285714285714,-5.4786172047947504e-11,2.1426269703970246e-12
0.01,0.40959183673469385,-5.412647501683152e-11,2.115542721887244e-12
0.01,0.4277551020408163,-5.3470102880590215e-11,2.088552042364556e-12
0.01,0.4459183673469388,-5.281704973056808e-11,2.0616554491771125e-12
0.01,0.46408163265306124,-5.216730965809214e-11,2.034853502107556e-12
0.01,0.4822448979591837,-5.152087675430385e-11,2.008146806648535e-12
0.01,0.5004081632653061,-5.087774510997759e-11,1.981536017746841e-12
0.01,0.5185714285714286,-5.023790881530142e-11,1.955021844101214e-12
0.01,0.536734693877551,-4.9601361959629864e-11,1.9286050531198972e-12
0.01,0.5548979591836735,-4.8968098631168425e-11,1.9022864766682762e-12
0.01,0.5730612244897959,-4.8338112916636765e-11,1.876067017772781e-12
0.01,0.5912244897959184,-4.7711398900823335e-11,1.8499476584870194e-12
0.01,0.6093877551020408,-4.7087950666091636e-11,1.823929469188126e-12
0.01,0.6275510204081632,-4.646776229175224e-11,1.7980136196444904e-12
0.01,0.6457142857142857,-4.585082785330945e-11,1.7722013923037917e-12
0.01,0.6638775510204081,-4.523714142153456e-11,1.7464941983931067e-12
0.01,0.6820408163265306,-4.4626697061307355e-11,1.7208935976245007e-12
0.01,0.700204081632653,-4.401948883015764e-11,1.6954013225861094e-12
0.01,0.7183673469387755,-4.3415510776409317e-11,1.670019309313229e-12
0.01,0.7365306122448979,-4.2814756936782106e-11,1.6447497361463467e-12
0.01,0.7546938775510204,-4.221722133322931e-11,1.6195950739090658e-12
0.01,0.7728571428571428,-4.162289796871869e-11,1.5945581518773433e-12
0.01,0.7910204081632652,-4.103178082146592e-11,1.5696422463081805e-12
0.01,0.8091836734693877,-4.044386383686057e-11,1.5448512020936898e-12
0.01,0.8273469387755101,-3.98591409158606e-11,1.5201896046322237e-12
0.01,0.8455102040816326,-3.927760589772338e-11,1.495663030740967e-12
0.01,0.863673469387755,-3.8699252533298315e-11,1.4712784297040738e-12
0.01,0.8818367346938776,-3.812407444164829e-11,1.4470447306627221e-12
0.01,0.9,-3.7552065035145165e-11,1.422973871632289e-12
0.022040816326530613,0.01,-1.5847008642021745e-10,6.2325246708062945e-12
0.022040816326530613,0.028163265306122447,-1.5684997841887047e-10,6.168320538868535e-12
0.022040816326530613,0.0463265306122449,-1.5523745524275622e-10,6.104312890638207e-12
0.022040816326530613,0.06448979591836734,-1.5363250387472977e-10,6.040501678247282e-12
0.022040816326530613,0.08265306122448979,-1.5203511129944018e-10,5.976886895250607e-12
0.022040816326530613,0.10081632653061223,-1.5044526450337977e-10,5.913468577143543e-12
0.022040816326530613,0.11897959183673469,-1.4886295047489377e-10,5.850246801982345e-12
0.022040816326530613,0.13714285714285715,-1.472881562042053e-10,5.787221691114512e-12
0.022040816326530613,0.1553061224489796,-1.457208686834137e-10,5.724393410024705e-12
0.022040816326530613,0.17346938775510204,-1.4416107490651492e-10,5.6617621693056216e-12
0.022040816326530613,0.19163265306122448,-1.426087618693504e-10,5.599328225760598e-12
0.022040816326530613,0.20979591836734693,-1.4106391656962644e-10,5.537091883652997e-12
0.022040816326530613,0.2279591836734694,-1.395265260068697e-10,5.475053496111326e-12
0.022040816326530613,0.24612244897959185,-1.379965771823798e-10,5.413213466706733e-12
0.022040816326530613,0.2642857142857143,-1.3647405709919452e-10,5.3515722512205834e-12
0.022040816326530613,0.28244897959183674,-1.3495895276200657e-10,5.290130359620492e-12
0.022040816326530613,0.3006122448979592,-1.3345125117711146e-10,5.228888358270394e-12
0.022040816326530613,0.3187755102040816,-1.3195093935229532e-10,5.167846872399325e-12
0.022040816326530613,0.33693877551020407,-1.3045800429675062e-10,5.107006588863166e-12
0.022040816326530613,0.3551020408163265,-1.28972433020935e-10,5.046368259234227e-12
0.022040816326530613,0.37326530612244896,-1.2749421253643768e-10,4.985932703264249e-12
0.022040816326530613,0.3914285714285714,-1.260233298558087e-10,4.92570081277122e-12
0.022040816326530613,0.40959183673469385,-1.2455977199237505e-10,4.865673556011824e-12
0.022040816326530613,0.4277551020408163,-1.231035259600134e-10,4.8058519826114976e-12
0.022040816326530613,0.4459183673469388,-1.2165457877288645e-10,4.746237229139286e-12
0.022040816326530613,0.46408163265306124,-1.202129174451642e-10,4.68683052543277e-12
0.022040816326530613,0.4822448979591837,-1.1877852899066266e-10,4.627633201797678e-12
0.022040816326530613,0.5004081632653061,-1.1735140042244765e-10,4.5686466972374026e-12
0.022040816326530613,0.5185714285714286,-1.1593151875236428e-10,4.509872568899896e-12
0.022040816326530613,0.536734693877551,-1.1451887099048953e-10,4.451312502974356e-12
0.022040816326530613,0.5548979591836735,-1.1311344414448198e-10,4.392968327326063e-12
0.022040816326530613,0.5730612244897959,-1.1171522521880135e-10,4.33484202623092e-12
0.022040816326530613,0.5912244897959184,-1.1032420121379022e-10,4.276935757667795e-12
0.022040816326530613,0.6093877551020408,-1.0894035912458553e-10,4.219251873753014e-12
0.022040816326530613,0.6275510204081632,-1.0756368593975624e-10,4.161792945069538e-12
0.022040816326530613,0.6457142857142857,-1.0619416863968774e-10,4.104561789877697e-12
0.022040816326530613,0.6638775510204081,-1.0483179419455521e-10,4.047561509507011e-12
0.022040816326530613,0.6820408163265306,-1.0347654956182011e-10,3.990795531675121e-12
0.022040816326530613,0.700204081632653,-1.021284216830944e-10,3.9342676641080325e-12
0.022040816326530613,0.7183673469387755,-1.0078739748008821e-10,3.877982161745417e-12
0.022040816326530613,0.7365306122448979,-9.945346384942357e-11,3.821943812165929e-12
0.022040816326530613,0.7546938775510204,-9.812660765581057e-11,3.766158045900109e-12
0.022040816326530613,0.7728571428571428,-9.680681572287195e-11,3.710631081459679e-12
0.022040816326530613,0.7910204081632652,-9.549407482067735e-11,3.65537011996737e-12
0.022040816326530613,0.8091836734693877,-9.418837164823221e-11,3.6003836126153522e-12
0.022040816326530613,0.8273469387755101,-9.288969280834802e-11,3.5456816385338146e-12
0.022040816326530613,0.8455102040816326,-9.159802477020821e-11,3.491276456444748e-12
0.022040816326530613,0.863673469387755,-9.031335381152204e-11,3.4371833424458906e-12
0.022040816326530613,0.8818367346938776,-8.903566592449171e-11,3.383421925458083e-12
0.022040816326530613,0.9,-8.776494665349132e-11,3.3300184497318088e-12
0.034081632653061224,0.01,-2.597693134018363e-10,1.0202345294380701e-11
0.034081632653061224,0.028163265306122447,-2.5723944087790743e-10,1.010220598583596e-11
0.034081632653061224,0.0463265306122449,-2.5472125005973326e-10,1.0002369114529951e-11
0.034081632653061224,0.06448979591836734,-2.5221472091887895e-10,9.902834605149431e-12
0.034081632653061224,0.08265306122448979,-2.497198334297505e-10,9.803602446151363e-12
0.034081632653061224,0.10081632653061223,-2.472365675695473e-10,9.70467269055323e-12
0.034081632653061224,0.11897959183673469,-2.447649033183583e-10,9.6060454568875e-12
0.034081632653061224,0.13714285714285715,-2.4230482065917687e-10,9.507720930322474e-12
0.034081632653061224,0.1553061224489796,-2.3985629957792116e-10,9.409699363962372e-12
