0.01,0.01,5.273353639208683e-10,-2.1085073051064435e-11
0.01,0.028163265306122447,5.274215923767987e-10,-2.1088734776179943e-11
0.01,0.0463265306122449,5.275076453870295e-10,-2.1092397160146056e-11
0.01,0.06448979591836734,5.275935229656762e-10,-2.109606019914801e-11
0.01,0.08265306122448979,5.276792251278153e-10,-2.1099723893216507e-11
0.01,0.10081632653061223,5.277647518894421e-10,-2.1103388246274992e-11
0.01,0.11897959183673469,5.278501032675063e-10,-2.1107053266212474e-11
0.01,0.13714285714285715,5.279352792799708e-10,-2.1110718964981477e-11
0.01,0.1553061224489796,5.280202799457456e-10,-2.1114385358717904e-11
0.01,0.17346938775510204,5.281051052848294e-10,-2.1118052467894268e-11
0.01,0.19163265306122448,5.281897553182456e-10,-2.1121720317496296e-11
0.01,0.20979591836734693,5.282742300681728e-10,-2.112538893723683e-11
0.01,0.2279591836734694,5.283585295579574e-10,-2.112905836180121e-11
0.01,0.24612244897959185,5.284426538121537e-10,-2.1132728631131518e-11
0.01,0.2642857142857143,5.285266028566415e-10,-2.1136399790755527e-11
0.01,0.28244897959183674,5.28610376718667e-10,-2.1140071892160903e-11
0.01,0.3006122448979592,5.286939754269523e-10,-2.114374499322433e-11
0.01,0.3187755102040816,5.287773990117922e-10,-2.1147419158700674e-11
0.01,0.33693877551020407,5.288606475052025e-10,-2.115109446078171e-11
0.01,0.3551020408163265,5.289437209409914e-10,-2.1154770979730828e-11
0.01,0.37326530612244896,5.290266193549771e-10,-2.1158448804611565e-11
0.01,0.3914285714285714,5.291093427851297e-10,-2.11621280341175e-11
0.01,0.40959183673469385,5.291918912717925e-10,-2.1165808777524618e-11
0.01,0.4277551020408163,5.292742648578799e-10,-2.1169491155783203e-11
0.01,0.4459183673469388,5.293564635891533e-10,-2.117317530277648e-11
0.01,0.46408163265306124,5.294384875145828e-10,-2.117686136677583e-11
0.01,0.4822448979591837,5.295203366866176e-10,-2.1180549512123468e-11
0.01,0.5004081632653061,5.296020111616356e-10,-2.1184239921195178e-11
0.01,0.5185714285714286,5.296835110004016e-10,-2.1187932796693147e-11
0.01,0.536734693877551,5.297648362687066e-10,-2.119162836434311e-11
0.01,0.5548979591836735,5.298459870378727e-10,-2.1195326876073063e-11
0.01,0.5730612244897959,5.29926963385745e-10,-2.1199028613802232e-11
0.01,0.5912244897959184,5.30007765397411e-10,-2.120273389395857e-11
0.01,0.6093877551020408,5.300883931665122e-10,-2.120644307293273e-11
0.01,0.6275510204081632,5.301688467965009e-10,-2.1210156553687554e-11
0.01,0.6457142857142857,5.302491264023229e-10,-2.1213874793851897e-11
0.01,0.6638775510204081,5.303292321125035e-10,-2.1217598315719577e-11
0.01,0.6820408163265306,5.304091640716929e-10,-2.1221327718726748e-11
0.01,0.700204081632653,5.304889224438701e-10,-2.1225063695201303e-11
0.01,0.7183673469387755,5.305685074164727e-10,-2.1228807050495922e-11
0.01,0.7365306122448979,5.306479192057609e-10,-2.123255872908948e-11
0.01,0.7546938775510204,5.307271580637432e-10,-2.1236319848963203e-11
0.01,0.7728571428571428,5.308062242875877e-10,-2.1240091747706718e-11
0.01,0.7910204081632652,5.30885118232453e-10,-2.1243876045636486e-11
0.01,0.8091836734693877,5.309638403293692e-10,-2.1247674734281786e-11
0.01,0.8273469387755101,5.310423911110991e-10,-2.125149030393245e-11
0.01,0.8455102040816326,5.311207712504384e-10,-2.1255325933622817e-11
0.01,0.863673469387755,5.311989816195903e-10,-2.1259185785533614e-11
0.01,0.8818367346938776,5.312770233865892e-10,-2.1263075483867675e-11
0.01,0.9,5.313548981816992e-10,-2.1267002942822038e-11
0.028163265306122447,0.01,1.4802414465330173e-9,-5.913539972993762e-11
0.028163265306122447,0.028163265306122447,1.4804838712247827e-9,-5.914568194969891e-11
0.028163265306122447,0.0463265306122449,1.480725803019985e-9,-5.915596596605281e-11
0.028163265306122447,0.06448979591836734,1.480967241958191e-9,-5.916625176832268e-11
0.028163265306122447,0.08265306122448979,1.4812081880815356e-9,-5.917653935657451e-11
0.028163265306122447,0.10081632653061223,1.481448641434938e-9,-5.918682874175906e-11
0.028163265306122447,0.11897959183673469,1.4816886020658956e-9,-5.919711994590624e-11
0.028163265306122447,0.13714285714285715,1.481928070024636e-9,-5.920741300239882e-11
0.028163265306122447,0.1553061224489796,1.4821670453642236e-9,-5.921770795631598e-11
0.028163265306122447,0.17346938775510204,1.482405528140605e-9,-5.922800486485158e-11
0.028163265306122447,0.19163265306122448,1.482643518412741e-9,-5.923830379781697e-11
0.028163265306122447,0.20979591836734693,1.4828810162427218e-9,-5.92486048382319e-11
0.028163265306122447,0.2279591836734694,1.4831180216958956e-9,-5.925890808301312e-11
0.028163265306122447,0.24612244897959185,1.4833545348410515e-9,-5.926921364377139e-11
0.028163265306122447,0.2642857142857143,1.4835905557507106e-9,-5.927952164773027e-11
0.028163265306122447,0.28244897959183674,1.4838260845010664e-9,-5.928983223876684e-11
0.028163265306122447,0.3006122448979592,1.4840611211727057e-9,-5.930014557862438e-11
0.028163265306122447,0.3187755102040816,1.484295665850373e-9,-5.931046184826479e-11
0.028163265306122447,0.33693877551020407,1.4845297186236703e-9,-5.93207812494394e-11
0.028163265306122447,0.3551020408163265,1.4847632795873213e-9,-5.933110400646561e-11
0.028163265306122447,0.37326530612244896,1.484996348841687e-9,-5.934143036826126e-11
0.028163265306122447,0.3914285714285714,1.4852289264929246e-9,-5.935176061065806e-11
0.028163265306122447,0.40959183673469385,1.4854610126540641e-9,-5.936209503907824e-11
0.028163265306122447,0.4277551020408163,1.4856926074452166e-9,-5.937243399157727e-11
0.028163265306122447,0.4459183673469388,1.4859237109946576e-9,-5.938277784237274e-11
0.028163265306122447,0.46408163265306124,1.4861543234392645e-9,-5.939312700589639e-11
0.028163265306122447,0.4822448979591837,1.4863844449259802e-9,-5.940348194152038e-11
0.028163265306122447,0.5004081632653061,1.4866140756126004e-9,-5.941384315903135e-11
0.028163265306122447,0.5185714285714286,1.486843215669313e-9,-5.942421122504987e-11
0.028163265306122447,0.536734693877551,1.4870718652801018e-9,-5.943458677056083e-11
0.028163265306122447,0.5548979591836735,1.4873000246448627e-9,-5.944497049982304e-11
0.028163265306122447,0.5730612244897959,1.48752769398126e-9,-5.945536320093724e-11
0.028163265306122447,0.5912244897959184,1.4877548735276198e-9,-5.946576575850463e-11
0.028163265306122447,0.6093877551020408,1.4879815635460482e-9,-5.947617916886198e-11
0.028163265306122447,0.6275510204081632,1.4882077643260426e-9,-5.948660455856681e-11
0.028163265306122447,0.6457142857142857,1.488433476189371e-9,-5.949704320703618e-11
0.028163265306122447,0.6638775510204081,1.48865869949575e-9,-5.95074965745032e-11
0.028163265306122447,0.6820408163265306,1.488883434650103e-9,-5.951796633691275e-11
0.028163265306122447,0.700204081632653,1.489107682111322e-9,-5.952845442995803e-11
0.028163265306122447,0.7183673469387755,1.4893314424041137e-9,-5.953896310539002e-11
0.028163265306122447,0.7365306122448979,1.4895547161336584e-9,-5.954949500399893e-11
0.028163265306122447,0.7546938775510204,1.4897775040052766e-9,-5.956005325175473e-11
0.028163265306122447,0.7728571428571428,1.4899998068507613e-9,-5.957064158874235e-11
0.028163265306122447,0.7910204081632652,1.4902216256640717e-9,-5.95812645456664e-11
0.028163265306122447,0.8091836734693877,1.4904429616515342e-9,-5.959192769130863e-11
0.028163265306122447,0.8273469387755101,1.4906638163042341e-9,-5.960263798921975e-11
0.028163265306122447,0.8455102040816326,1.4908841915050696e-9,-5.961340432901375e-11
0.028163265306122447,0.863673469387755,1.4911040896951705e-9,-5.962423834968671e-11
0.028163265306122447,0.8818367346938776,1.4913235141433937e-9,-5.963515577881421e-11
0.028163265306122447,0.9,1.491542469412451e-9,-5.964617874805313e-11
0.0463265306122449,0.01,2.419179990828181e-9,-9.64836715468197e-11
0.0463265306122449,0.028163265306122447,2.419577405033302e-9,-9.650048777418715e-11
0.0463265306122449,0.0463265306122449,2.419974012354337e-9,-9.651730676997574e-11
0.0463265306122449,0.06448979591836734,2.420369812855788e-9,-9.653412851683823e-11
0.0463265306122449,0.08265306122448979,2.4207648066063256e-9,-9.65509530148316e-11
0.0463265306122449,0.10081632653061223,2.4211589936791296e-9,-9.656778028164688e-11
0.0463265306122449,0.11897959183673469,2.4215523741514725e-9,-9.658461035292244e-11
0.0463265306122449,0.13714285714285715,2.421944948105089e-9,-9.660144328269115e-11
0.0463265306122449,0.1553061224489796,2.4223367156263644e-9,-9.66182791439383e-11
0.0463265306122449,0.17346938775510204,2.4227276768064562e-9,-9.663511802928125e-11
0.0463265306122449,0.19163265306122448,2.42311783174125e-9,-9.665196005177715e-11
0.0463265306122449,0.20979591836734693,2.4235071805318534e-9,-9.666880534589067e-11
0.0463265306122449,0.2279591836734694,2.4238957232844466e-9,-9.668565406859998e-11
0.0463265306122449,0.24612244897959185,2.424283460111087e-9,-9.670250640070461e-11
0.0463265306122449,0.2642857142857143,2.424670391129644e-9,-9.671936254829963e-11
0.0463265306122449,0.28244897959183674,2.425056516464297e-9,-9.673622274448124e-11
0.0463265306122449,0.3006122448979592,2.4254418362458852e-9,-9.675308725128931e-11
0.0463265306122449,0.3187755102040816,2.4258263506123066e-9,-9.676995636192411e-11
0.0463265306122449,0.33693877551020407,2.4262100597094337e-9,-9.678683040328767e-11
0.0463265306122449,0.3551020408163265,2.4265929636912558e-9,-9.68037097388567e-11
0.0463265306122449,0.37326530612244896,2.4269750627207858e-9,-9.682059477198471e-11
0.0463265306122449,0.3914285714285714,2.4273563569709677e-9,-9.683748594967345e-11
0.0463265306122449,0.40959183673469385,2.4277368466254463e-9,-9.685438376688545e-11
0.0463265306122449,0.4277551020408163,2.4281165318796146e-9,-9.687128877150071e-11
0.0463265306122449,0.4459183673469388,2.428495412941891e-9,-9.688820157002634e-11
0.0463265306122449,0.46408163265306124,2.4288734900349374e-9,-9.69051228341842e-11
0.0463265306122449,0.4822448979591837,2.429250763397592e-9,-9.692205330856438e-11
0.0463265306122449,0.5004081632653061,2.429627233286439e-9,-9.693899381951336e-11
0.0463265306122449,0.5185714285714286,2.4300028999780526e-9,-9.695594528553954e-11
0.0463265306122449,0.536734693877551,2.4303777637716855e-9,-9.697290872954078e-11
0.0463265306122449,0.5548979591836735,2.430751824991959e-9,-9.698988529323525e-11
0.0463265306122449,0.5730612244897959,2.4311250839930552e-9,-9.700687625433944e-11
0.0463265306122449,0.5912244897959184,2.4314975411621014e-9,-9.7023883047064e-11
0.0463265306122449,0.6093877551020408,2.4318691969249883e-9,-9.70409072868505e-11
0.0463265306122449,0.6275510204081632,2.432240051752533e-9,-9.705795080036814e-11
0.0463265306122449,0.6457142857142857,2.432610106167541e-9,-9.707501566221341e-11
0.0463265306122449,0.6638775510204081,2.4329793607546154e-9,-9.709210424028077e-11
0.0463265306122449,0.6820408163265306,2.433347816171779e-9,-9.710921925236857e-11
0.0463265306122449,0.700204081632653,2.4337154731648162e-9,-9.712636383762278e-11
0.0463265306122449,0.7183673469387755,2.4340823325863657e-9,-9.714354164788447e-11
0.0463265306122449,0.7365306122448979,2.4344483954197884e-9,-9.716075696609179e-11
0.0463265306122449,0.7546938775510204,2.4348136628114744e-9,-9.717801486226404e-11
0.0463265306122449,0.7728571428571428,2.435178136112722e-9,-9.719532140265513e-11
0.0463265306122449,0.7910204081632652,2.4355418169388667e-9,-9.721268393614488e-11
0.0463265306122449,0.8091836734693877,2.4359047072501397e-9,-9.723011149569186e-11
0.0463265306122449,0.8273469387755101,2.436266809469185e-9,-9.724761537703053e-11
0.0463265306122449,0.8455102040816326,2.4366281266556218e-9,-9.726521000067359e-11
0.0463265306122449,0.863673469387755,2.436988662775871e-9,-9.728291424767715e-11
0.0463265306122449,0.8818367346938776,2.4373484231415216e-9,-9.730075363243573e-11
0.0463265306122449,0.9,2.4377074151660445e-9,-9.73187640594773e-11
0.06448979591836734,0.01,3.3352891758148123e-9,-1.3268813574461103e-10
0.06448979591836734,0.028163265306122447,3.335839596687478e-9,-1.3271134470240158e-10
0.06448979591836734,0.0463265306122449,3.3363889023586033e-9,-1.3273455713523493e-10
0.06448979591836734,0.06448979591836734,3.3369370929164973e-9,-1.3275777301939787e-10
0.06448979591836734,0.08265306122448979,3.33748416845547e-9,-1.3278099235487003e-10
0.06448979591836734,0.10081632653061223,3.338030129075493e-9,-1.3280421516561426e-10
0.06448979591836734,0.11897959183673469,3.3385749748828223e-9,-1.3282744150003852e-10
0.06448979591836734,0.13714285714285715,3.339118705989506e-9,-1.3285067143157574e-10
0.06448979591836734,0.1553061224489796,3.3396613225137946e-9,-1.3287390505944914e-10
0.06448979591836734,0.17346938775510204,3.340202824580616e-9,-1.3289714250960743e-10
0.06448979591836734,0.19163265306122448,3.3407432123213064e-9,-1.3292038393582007e-10
0.06448979591836734,0.20979591836734693,3.3412824858743982e-9,-1.3294362952099914e-10
0.06448979591836734,0.2279591836734694,3.341820645385452e-9,-1.3296687947870852e-10
