1.,0.01,-0.07626113220183993,0.0708543560848354
1.,0.022040816326530613,-0.16348433242783134,0.153014644641078
1.,0.034081632653061224,-0.24438844630879888,0.23062907794291895
1.,0.046122448979591835,-0.31786557118425884,0.30269993897620423
1.,0.058163265306122446,-0.3830810231685187,0.3684143674114671
1.,0.07020408163265306,-0.43946389395982155,0.4271474460948171
1.,0.08224489795918366,-0.4866899390350042,0.47845939519493186
1.,0.09428571428571426,-0.5246591967644968,0.522088016168682
1.,0.10632653061224488,-0.5534703109022954,0.5579374158540622
1.,0.1183673469387755,-0.5733931316510444,0.5860639296519767
1.,0.1304081632653061,-0.5848408294500635,0.6066600652562206
1.,0.14244897959183672,-0.5883424757271274,0.6200372087470936
1.,0.15448979591836734,-0.5845168204350801,0.6266077724149478
1.,0.16653061224489796,-0.5740478176611702,0.6268674159561489
1.,0.17857142857142855,-0.5576623079664929,0.6213779369586943
1.,0.19061224489795917,-0.536110150637818,0.6107514006132406
1.,0.20265306122448978,-0.5101470036803312,0.5956360607975953
1.,0.2146938775510204,-0.4805198687813334,0.5767046142610933
1.,0.22673469387755102,-0.44795544866577797,0.5546453264030862
1.,0.2387755102040816,-0.4131513023348963,0.5301565714649408
1.,0.2508163265306122,-0.3767697275041361,0.5039453426879849
1.,0.26285714285714284,-0.33943424751135176,0.4767303104087867
1.,0.27489795918367343,-0.3017285307712125,0.44925003987119116
1.,0.2869387755102041,-0.264197523397181,0.4222770278914272
1.,0.29897959183673467,-0.22735052885863055,0.39663828109133004
1.,0.31102040816326526,-0.1916659214407413,0.37324324152325317
1.,0.3230612244897959,-0.15759713168839307,0.3531199722255354
1.,0.3351020408163265,-0.1255794906598538,0.33746065062722935
1.,0.3471428571428571,-0.09603746420455143,0.32767758807153696
1.,0.35918367346938773,-0.06939174684606231,0.3254712069422324
1.,0.3712244897959183,-0.046065615088050696,0.3329116729021583
1.,0.38326530612244897,-0.02648985951282077,0.3525362111714293
1.,0.39530612244897956,-0.011105520798014233,0.3874645485884953
1.,0.40734693877551015,-0.0003635429164942046,0.44153543785358207
1.,0.4193877551020408,0.005279677409307347,0.5194678630945609
1.,0.4314285714285714,0.005372028317725069,0.6270513305633094
1.,0.44346938775510203,-0.0005179112851357598,0.7713706587203388
1.,0.4555102040816326,-0.012776173648085731,0.961071955308548
1.,0.4675510204081632,-0.031708489055335826,1.2066780800141235
1.,0.47959183673469385,-0.05749286467770699,1.5209639383411346
1.,0.49163265306122444,-0.09011690234612008,1.9194045655882983
1.,0.503673469387755,-0.12929652806338585,2.4207123126018626
1.,0.5157142857142857,-0.17437208679596394,3.0474837693800545
1.,0.5277551020408163,-0.2241768515023235,3.826982671414179
1.,0.5397959183673469,-0.2768718532873154,4.792092351271682
1.,0.5518367346938775,-0.3297394919579069,5.98248090424514
1.,0.5638775510204082,-0.37892654395300196,7.446034930056746
1.,0.5759183673469387,-0.41912483035959675,9.240634599768784
1.,0.5879591836734693,-0.44317478668493165,11.436365426432335
1.,0.6,-0.4415732829958758,14.118292673352036
1.5918367346938775,0.01,-0.009669214802858999,0.015861530989197292
1.5918367346938775,0.022040816326530613,-0.02082078463286618,0.03432219960157526
1.5918367346938775,0.034081632653061224,-0.031277810388298646,0.0518501554517575
1.5918367346938775,0.046122448979591835,-0.04089897309309064,0.06822805849927917
1.5918367346938775,0.058163265306122446,-0.04957104013604899,0.08327464942314916
1.5918367346938775,0.07020408163265306,-0.057208537764282016,0.09684569765332329
1.5918367346938775,0.08224489795918366,-0.06375263421293362,0.10883386782394658
1.5918367346938775,0.09428571428571426,-0.06916944006799544,0.11916769983175625
1.5918367346938775,0.10632653061224488,-0.07344789840763419,0.1278098748795105
1.5918367346938775,0.1183673469387755,-0.07659740575423563,0.13475491963368225
1.5918367346938775,0.1304081632653061,-0.07864527794542422,0.14002648489787534
1.5918367346938775,0.14244897959183672,-0.07963415295455234,0.14367432426647217
1.5918367346938775,0.15448979591836734,-0.079619404854525,0.14577109155899132
1.5918367346938775,0.16653061224489796,-0.07866662862021243,0.14640907268908612
1.5918367346938775,0.17857142857142855,-0.07684924339796999,0.14569696728507672
1.5918367346938775,0.19061224489795917,-0.07424625145586779,0.1437568373155085
1.5918367346938775,0.20265306122448978,-0.07094018064314901,0.14072134385236243
1.5918367346938775,0.2146938775510204,-0.06701522935760976,0.13673139879442833
1.5918367346938775,0.22673469387755102,-0.06255562438917343,0.13193436592298563
1.5918367346938775,0.2387755102040816,-0.05764419330486166,0.12648295527914866
1.5918367346938775,0.2508163265306122,-0.05236114404970771,0.12053496689527932
1.5918367346938775,0.26285714285714284,-0.04678303497150303,0.11425405488421204
1.5918367346938775,0.27489795918367343,-0.040981908356950356,0.10781170144735816
1.5918367346938775,0.2869387755102041,-0.03502454960371551,0.10139061333756925
1.5918367346938775,0.29897959183673467,-0.028971822133049257,0.0951897817408412
1.5918367346938775,0.31102040816326526,-0.022878014818351645,0.08943148171159565
1.5918367346938775,0.3230612244897959,-0.016790123758175794,0.08437053081017636
1.5918367346938775,0.3351020408163265,-0.010746973279829949,0.08030618044549957
1.5918367346938775,0.3471428571428571,-0.004778061655496684,0.07759708012234928
1.5918367346938775,0.35918367346938773,0.0010980054317571164,0.07667983747726957
1.5918367346938775,0.3712244897959183,0.006875656836043534,0.07809179963647458
1.5918367346938775,0.38326530612244897,0.01256526732340406,0.0824988090926839
1.5918367346938775,0.39530612244897956,0.01819706898963718,0.09072884641607533
1.5918367346938775,0.40734693877551015,0.02382633707793424,0.10381267094127926
1.5918367346938775,0.4193877551020408,0.029540177156660095,0.12303281973444011
1.5918367346938775,0.4314285714285714,0.035466304248975795,0.14998263838876427
1.5918367346938775,0.44346938775510203,0.041784281886105834,0.18663741239314513
1.5918367346938775,0.4555102040816326,0.04873978361684819,0.2354401683113455
1.5918367346938775,0.4675510204081632,0.05666255559045508,0.29940535045548844
1.5918367346938775,0.47959183673469385,0.06598890195251599,0.3822443916094829
1.5918367346938775,0.49163265306122444,0.07728969198173685,0.48851823939006406
1.5918367346938775,0.503673469387755,0.09130510813592607,0.6238232447771476
1.5918367346938775,0.5157142857142857,0.10898762900287111,0.7950185626029505
1.5918367346938775,0.5277551020408163,0.13155508542555922,1.0105054857009883
1.5918367346938775,0.5397959183673469,0.1605560610002782,1.2805721123849814
1.5918367346938775,0.5518367346938775,0.19795045465904465,1.6178206741119265
1.5918367346938775,0.5638775510204082,0.24620871559639443,2.037700062302344
1.5918367346938775,0.5759183673469387,0.30843414179124573,2.5591730574634313
1.5918367346938775,0.5879591836734693,0.3885137583755068,3.205557135197392
1.5918367346938775,0.6,0.49130473415754133,4.005590429320704
2.183673469387755,0.01,-0.001803583012032364,0.004385500721046684
2.183673469387755,0.022040816326530613,-0.0038970761630121964,0.00951010122282668
2.183673469387755,0.034081632653061224,-0.005877028412879137,0.014401720903363991
2.183673469387755,0.046122448979591835,-0.007717556689777152,0.01900162035687693
2.183673469387755,0.058163265306122446,-0.009397040045045157,0.023259686729706644
2.183673469387755,0.07020408163265306,-0.01089813345272029,0.027134798935801483
2.183673469387755,0.08224489795918366,-0.01220766567507264,0.030594939312894115
2.183673469387755,0.09428571428571426,-0.013316448646892303,0.03361709107433077
2.183673469387755,0.10632653061224488,-0.014219021267507525,0.03618695646256176
2.183673469387755,0.1183673469387755,-0.014913346297842111,0.038298526826133425
2.183673469387755,0.1304081632653061,-0.015400475486546947,0.039953533315988714
2.183673469387755,0.14244897959183672,-0.01568419510189337,0.04116080556133417
2.183673469387755,0.15448979591836734,-0.015770661619813615,0.04193556541230264
2.183673469387755,0.16653061224489796,-0.015668035271438358,0.042298683457477025
2.183673469387755,0.17857142857142855,-0.015386117345663652,0.04227592739070684
2.183673469387755,0.19061224489795917,-0.014935995451790635,0.04189723331289159
2.183673469387755,0.20265306122448978,-0.01432969927352955,0.041196033664480255
2.183673469387755,0.2146938775510204,-0.013579867606979027,0.04020867870159636
2.183673469387755,0.22673469387755102,-0.012699425604009879,0.03897399231287093
2.183673469387755,0.2387755102040816,-0.011701269079564498,0.03753300763397622
2.183673469387755,0.2508163265306122,-0.010597950431317118,0.0359289335112542
2.183673469387755,0.26285714285714284,-0.009401358105725139,0.03420740960558527
2.183673469387755,0.27489795918367343,-0.008122378563531485,0.03241711608337987
2.183673469387755,0.2869387755102041,-0.0067705262780341875,0.03061081375376012
2.183673469387755,0.29897959183673467,-0.005353523354959382,0.02884690260500625
2.183673469387755,0.31102040816326526,-0.0038768057893997436,0.027191601500477218
2.183673469387755,0.3230612244897959,-0.002342928045194791,0.02572186997827453
2.183673469387755,0.3351020408163265,-0.0007508313980100304,0.024529215492190854
2.183673469387755,0.3471428571428571,0.000905065869063889,0.023724557081542336
2.183673469387755,0.35918367346938773,0.0026360070299898735,0.023444350687421837
2.183673469387755,0.3712244897959183,0.004460325201647138,0.02385822382171401
