# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
4323611.02891664,54.69393999936625,0.4193555794019499,7.657760232326634,0.08882266926977365,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4188335.8267327617,360.3747088718942,0.09810848706932823,11.40302445820825,0.7216743341516829,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1621079.2054168726,23.952004081684347,0.49259444491494075,9.25008145231893,0.4290746362063194,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
337237.83118974033,1.4032829031702598,0.9070460537388833,8.980107144001844,0.16648635071195403,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
237946.22921153234,0.35748647665742406,0.873340658894036,7.474817874825748,0.5781673315029233,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5077504.610788835,59.1249687168283,0.878522653690444,5.94606030096451,0.2640604339359345,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
717251.3730465841,17.339564930439458,0.029459990749265995,13.253494553300662,0.11966107040675118,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
506809.0459806933,11.722897365080916,0.9629604742818956,12.3480892954326,0.40868718124565,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1057655.9518663236,9.030475009315653,0.130587078568828,9.914077819554572,0.1853743375244491,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
288628.0083704841,1.3363638016970407,0.6903296789199294,10.05875092622711,0.25242503011679457,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4485752.324336702,9.776572166320612,0.13952939705035078,7.48989286686898,0.6983250986450328,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
300473.6700161265,5.477388526268731,0.9450994830908547,13.459549756566267,0.23710305778000684,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
311273.00453744817,14.327414342590608,0.720736796285503,17.172605172099928,0.3291909992606279,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6601259.967036908,574.2734444934368,0.8426565420188575,9.13534560310268,0.49431676987570305,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1784248.2137741144,18.250877023736653,0.871931359832051,7.361965265411414,0.512307407682145,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8489578.498288,87.77204485103633,0.33447549319864134,7.203924852907054,0.6566673963236046,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8570506.299264746,49.894759860565564,0.5945460944482522,5.630985648720079,0.12834134012258355,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5142193.446102433,60.75574609198255,0.18359172489339276,8.01498663867366,0.13547432265770748,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
